Country,Year,GDP per Hour Worked
Italy,2000,52.751834
Italy,2001,53.105591
Italy,2002,52.689151
Italy,2003,52.31578
Italy,2004,52.754499
Italy,2005,52.990201
Italy,2006,52.873541
Italy,2007,52.833352
Italy,2008,52.532095
Italy,2009,51.485627
Italy,2010,52.656139
Italy,2011,53.011615
Italy,2012,52.728249
Italy,2013,53.147359
Italy,2014,53.189636
Italy,2015,53.221214
Italy,2016,53.057615
Italy,2017,53.399887
Italy,2018,53.393274
Italy,2019,53.658554
Italy,2020,55.319279
Italy,2021,54.363363
Italy,2022,54.208348
Italy,1990,45.001814
Italy,1991,45.022633
Italy,1992,45.652707
Italy,1993,46.516213
Italy,1994,48.470113
Italy,1995,49.907066
Italy,1996,49.964089
Italy,1997,50.886196
Italy,1998,50.921112
Italy,1999,51.279218
Italy,2000,52.751834
Italy,2001,53.105591
Italy,2002,52.689151
Italy,2003,52.31578
Italy,2004,52.754499
Italy,2005,52.990201
Italy,2006,52.873541
Italy,2007,52.833352
Italy,2008,52.532095
Italy,2009,51.485627
Italy,2010,52.656139
Italy,2011,53.011615
Italy,2012,52.728249
Italy,2013,53.147359
Italy,2014,53.189636
Italy,2015,53.221214
Italy,2016,53.057615
Italy,2017,53.399887
Italy,2018,53.393274
Italy,2019,53.658554
Italy,2020,55.319279
Italy,2021,54.363363
Italy,2022,54.208348
Italy,1990,45.001814
Italy,1991,45.022633
Italy,1992,45.652707
Italy,1993,46.516213
Italy,1994,48.470113
Italy,1995,49.907066
Italy,1996,49.964089
Italy,1997,50.886196
Italy,1998,50.921112
Italy,1999,51.279218
Italy,2000,52.751834
Italy,2001,53.105591
Italy,2002,52.689151
Italy,2003,52.31578
Italy,2004,52.754499
Italy,2005,52.990201
Italy,2006,52.873541
Italy,2007,52.833352
Italy,2008,52.532095
Italy,2009,51.485627
Italy,2010,52.656139
Italy,2011,53.011615
Italy,2012,52.728249
Italy,2013,53.147359
Italy,2014,53.189636
Italy,2015,53.221214
Italy,2016,53.057615
Italy,2017,53.399887
Italy,2018,53.393274
Italy,2019,53.658554
Italy,2020,55.319279
Italy,2021,54.363363
Italy,2022,54.208348
Italy,1990,45.001814
Italy,1991,45.022633
Italy,1992,45.652707
Italy,1993,46.516213
Italy,1994,48.470113
Italy,1995,49.907066
Italy,1996,49.964089
Italy,1997,50.886196
Italy,1998,50.921112
Italy,1999,51.279218
Italy,2000,52.751834
Italy,2001,53.105591
Italy,2002,52.689151
Italy,2003,52.31578
Italy,2004,52.754499
Italy,2005,52.990201
Italy,2006,52.873541
Italy,2007,52.833352
Italy,2008,52.532095
Italy,2009,51.485627
Italy,2010,52.656139
Italy,2011,53.011615
Italy,2012,52.728249
Italy,2013,53.147359
Italy,2014,53.189636
Italy,2015,53.221214
Italy,2016,53.057615
Italy,2017,53.399887
Italy,2018,53.393274
Italy,2019,53.658554
Italy,2020,55.319279
Italy,2021,54.363363
Italy,2022,54.208348
Italy,1990,45.001814
Italy,1991,45.022633
Italy,1992,45.652707
Italy,1993,46.516213
Italy,1994,48.470113
Italy,1995,49.907066
Italy,1996,49.964089
Italy,1997,50.886196
Italy,1998,50.921112
Italy,1999,51.279218
Italy,2000,52.751834
Italy,2001,53.105591
Italy,2002,52.689151
Italy,2003,52.31578
Italy,2004,52.754499
Italy,2005,52.990201
Italy,2006,52.873541
Italy,2007,52.833352
Italy,2008,52.532095
Italy,2009,51.485627
Italy,2010,52.656139
Italy,2011,53.011615
Italy,2012,52.728249
Italy,2013,53.147359
Italy,2014,53.189636
Italy,2015,53.221214
Italy,2016,53.057615
Italy,2017,53.399887
Italy,2018,53.393274
Italy,2019,53.658554
Italy,2020,55.319279
Italy,2021,54.363363
Italy,2022,54.208348
Italy,1990,45.001814
Italy,1991,45.022633
Italy,1992,45.652707
Italy,1993,46.516213
Italy,1994,48.470113
Italy,1995,49.907066
Italy,1996,49.964089
Italy,1997,50.886196
Italy,1998,50.921112
Italy,1999,51.279218
Italy,2000,52.751834
Italy,2001,53.105591
Italy,2002,52.689151
Italy,2003,52.31578
Italy,2004,52.754499
Italy,2005,52.990201
Italy,2006,52.873541
Italy,2007,52.833352
Italy,2008,52.532095
Italy,2009,51.485627
Italy,2010,52.656139
Italy,2011,53.011615
Italy,2012,52.728249
Italy,2013,53.147359
Italy,2014,53.189636
Italy,2015,53.221214
Italy,2016,53.057615
Italy,2017,53.399887
Italy,2018,53.393274
Italy,2019,53.658554
Italy,2020,55.319279
Italy,2021,54.363363
Italy,2022,54.208348
Japan,1990,31.293218
Japan,1991,32.274529
Japan,1992,32.742608
Japan,1993,33.492015
Japan,1994,33.941482
Japan,1995,34.972729
Japan,1996,35.880452
Japan,1997,36.494536
Japan,1998,36.903426
Japan,1999,37.939032
Japan,2000,39.036502
Japan,2001,39.591999
Japan,2002,40.321568
Japan,2003,40.896276
Japan,2004,41.879018
Japan,2005,42.485925
Japan,2006,42.554532
Japan,2007,42.869805
Japan,2008,42.745248
Japan,2009,42.137637
Japan,2010,43.440399
Japan,2011,43.713823
Japan,2012,44.192081
Japan,2013,45.179653
Japan,2014,45.259761
Japan,2015,46.169987
Japan,2016,46.216381
Japan,2017,46.638749
Japan,2018,46.924771
Japan,2019,47.335577
Japan,2020,46.882593
Japan,2021,47.615536
Japan,2022,48.055719
Japan,1990,31.293218
Japan,1991,32.274529
Japan,1992,32.742608
Japan,1993,33.492015
Japan,1994,33.941482
Japan,1995,34.972729
Japan,1996,35.880452
Japan,1997,36.494536
Japan,1998,36.903426
Japan,1999,37.939032
Japan,2000,39.036502
Japan,2001,39.591999
Japan,2002,40.321568
Japan,2003,40.896276
Japan,2004,41.879018
Japan,2005,42.485925
Japan,2006,42.554532
Japan,2007,42.869805
Japan,2008,42.745248
Japan,2009,42.137637
Japan,2010,43.440399
Japan,2011,43.713823
Japan,2012,44.192081
Japan,2013,45.179653
Japan,2014,45.259761
Japan,2015,46.169987
Japan,2016,46.216381
Japan,2017,46.638749
Japan,2018,46.924771
Japan,2019,47.335577
Japan,2020,46.882593
Japan,2021,47.615536
Japan,2022,48.055719
Japan,1990,31.293218
Japan,1991,32.274529
Japan,1992,32.742608
Japan,1993,33.492015
Japan,1994,33.941482
Japan,1995,34.972729
Japan,1996,35.880452
Japan,1997,36.494536
Japan,1998,36.903426
Japan,1999,37.939032
Japan,2000,39.036502
Japan,2001,39.591999
Japan,2002,40.321568
Japan,2003,40.896276
Japan,2004,41.879018
Japan,2005,42.485925
Japan,2006,42.554532
Japan,2007,42.869805
Japan,2008,42.745248
Japan,2009,42.137637
Japan,2010,43.440399
Japan,2011,43.713823
Japan,2012,44.192081
Japan,2013,45.179653
Japan,2014,45.259761
Japan,2015,46.169987
Japan,2016,46.216381
Japan,2017,46.638749
Japan,2018,46.924771
Japan,2019,47.335577
Japan,2020,46.882593
Japan,2021,47.615536
Japan,2022,48.055719
Japan,1990,31.293218
Japan,1991,32.274529
Japan,1992,32.742608
Japan,1993,33.492015
Japan,1994,33.941482
Japan,1995,34.972729
Japan,1996,35.880452
Japan,1997,36.494536
Japan,1998,36.903426
Japan,1999,37.939032
Japan,2000,39.036502
Japan,2001,39.591999
Japan,2002,40.321568
Japan,2003,40.896276
Japan,2004,41.879018
Japan,2005,42.485925
Japan,2006,42.554532
Japan,2007,42.869805
Japan,2008,42.745248
Japan,2009,42.137637
Japan,2010,43.440399
Japan,2011,43.713823
Japan,2012,44.192081
Japan,2013,45.179653
Japan,2014,45.259761
Japan,2015,46.169987
Japan,2016,46.216381
Japan,2017,46.638749
Japan,2018,46.924771
Japan,2019,47.335577
Japan,2020,46.882593
Japan,2021,47.615536
Japan,2022,48.055719
Japan,1990,31.293218
Japan,1991,32.274529
Japan,1992,32.742608
Japan,1993,33.492015
Japan,1994,33.941482
Japan,1995,34.972729
Japan,1996,35.880452
Japan,1997,36.494536
Japan,1998,36.903426
Japan,1999,37.939032
Japan,2000,39.036502
Japan,2001,39.591999
Japan,2002,40.321568
Japan,2003,40.896276
Japan,2004,41.879018
Japan,2005,42.485925
Japan,2006,42.554532
Japan,2007,42.869805
Japan,2008,42.745248
Japan,2009,42.137637
Japan,2010,43.440399
Japan,2011,43.713823
Japan,2012,44.192081
Japan,2013,45.179653
Japan,2014,45.259761
Japan,2015,46.169987
Japan,2016,46.216381
Japan,2017,46.638749
Japan,2018,46.924771
Japan,2019,47.335577
Japan,2020,46.882593
Japan,2021,47.615536
Japan,2022,48.055719
Japan,1990,31.293218
Japan,1991,32.274529
Japan,1992,32.742608
Japan,1993,33.492015
Japan,1994,33.941482
Japan,1995,34.972729
Japan,1996,35.880452
Japan,1997,36.494536
Japan,1998,36.903426
Japan,1999,37.939032
Japan,2000,39.036502
Japan,2001,39.591999
Japan,2002,40.321568
Japan,2003,40.896276
Japan,2004,41.879018
Japan,2005,42.485925
Japan,2006,42.554532
Japan,2007,42.869805
Japan,2008,42.745248
Japan,2009,42.137637
Japan,2010,43.440399
Japan,2011,43.713823
Japan,2012,44.192081
Japan,2013,45.179653
Japan,2014,45.259761
Japan,2015,46.169987
Japan,2016,46.216381
Japan,2017,46.638749
Japan,2018,46.924771
Japan,2019,47.335577
Japan,2020,46.882593
Japan,2021,47.615536
Japan,2022,48.055719
Japan,1990,31.293218
Japan,1991,32.274529
Japan,1992,32.742608
Japan,1993,33.492015
Japan,1994,33.941482
Japan,1995,34.972729
Japan,1996,35.880452
Japan,1997,36.494536
Japan,1998,36.903426
Japan,1999,37.939032
Japan,2000,39.036502
Japan,2001,39.591999
Japan,2002,40.321568
Japan,2003,40.896276
Japan,2004,41.879018
Japan,2005,42.485925
Japan,2006,42.554532
Japan,2007,42.869805
Japan,2008,42.745248
Japan,2009,42.137637
Japan,2010,43.440399
Japan,2011,43.713823
Japan,2012,44.192081
Japan,2013,45.179653
Japan,2014,45.259761
Japan,2015,46.169987
Japan,2016,46.216381
Japan,2017,46.638749
Japan,2018,46.924771
Japan,2019,47.335577
Japan,2020,46.882593
Japan,2021,47.615536
Japan,2022,48.055719
Japan,1990,31.293218
Japan,1991,32.274529
Japan,1992,32.742608
Japan,1993,33.492015
Japan,1994,33.941482
Japan,1995,34.972729
Japan,1996,35.880452
Japan,1997,36.494536
Japan,1998,36.903426
Japan,1999,37.939032
Japan,2000,39.036502
Japan,2001,39.591999
Japan,2002,40.321568
Japan,2003,40.896276
Japan,2004,41.879018
Japan,2005,42.485925
Japan,2006,42.554532
Japan,2007,42.869805
Japan,2008,42.745248
Japan,2009,42.137637
Japan,2010,43.440399
Japan,2011,43.713823
Japan,2012,44.192081
Japan,2013,45.179653
Japan,2014,45.259761
Japan,2015,46.169987
Japan,2016,46.216381
Japan,2017,46.638749
Japan,2018,46.924771
Japan,2019,47.335577
Japan,2020,46.882593
Japan,2021,47.615536
Japan,2022,48.055719
Japan,1990,31.293218
Japan,1991,32.274529
Japan,1992,32.742608
Japan,1993,33.492015
Japan,1994,33.941482
Japan,1995,34.972729
Japan,1996,35.880452
Japan,1997,36.494536
Japan,1998,36.903426
Japan,1999,37.939032
Japan,2000,39.036502
Japan,2001,39.591999
Japan,2002,40.321568
Japan,2003,40.896276
Japan,2004,41.879018
Japan,2005,42.485925
Japan,2006,42.554532
Japan,2007,42.869805
Japan,2008,42.745248
Japan,2009,42.137637
Japan,2010,43.440399
Japan,2011,43.713823
Japan,2012,44.192081
Japan,2013,45.179653
Japan,2014,45.259761
Japan,2015,46.169987
Japan,2016,46.216381
Japan,2017,46.638749
Japan,2018,46.924771
Japan,2019,47.335577
Japan,2020,46.882593
Japan,2021,47.615536
Japan,2022,48.055719
Japan,1990,31.293218
Japan,1991,32.274529
Japan,1992,32.742608
Japan,1993,33.492015
Japan,1994,33.941482
Japan,1995,34.972729
Japan,1996,35.880452
Japan,1997,36.494536
Japan,1998,36.903426
Japan,1999,37.939032
Japan,2000,39.036502
Japan,2001,39.591999
Japan,2002,40.321568
Japan,2003,40.896276
Japan,2004,41.879018
Japan,2005,42.485925
Japan,2006,42.554532
Japan,2007,42.869805
Japan,2008,42.745248
Japan,2009,42.137637
Japan,2010,43.440399
Japan,2011,43.713823
Japan,2012,44.192081
Japan,2013,45.179653
Japan,2014,45.259761
Japan,2015,46.169987
Japan,2016,46.216381
Japan,2017,46.638749
Japan,2018,46.924771
Japan,2019,47.335577
Japan,2020,46.882593
Japan,2021,47.615536
Japan,2022,48.055719
Japan,1990,31.293218
Japan,1991,32.274529
Japan,1992,32.742608
Japan,1993,33.492015
Japan,1994,33.941482
Japan,1995,34.972729
Japan,1996,35.880452
Japan,1997,36.494536
Japan,1998,36.903426
Japan,1999,37.939032
Japan,2000,39.036502
Japan,2001,39.591999
Japan,2002,40.321568
Japan,2003,40.896276
Japan,2004,41.879018
Japan,2005,42.485925
Japan,2006,42.554532
Japan,2007,42.869805
Japan,2008,42.745248
Japan,2009,42.137637
Japan,2010,43.440399
Japan,2011,43.713823
Japan,2012,44.192081
Japan,2013,45.179653
Japan,2014,45.259761
Japan,2015,46.169987
Japan,2016,46.216381
Japan,2017,46.638749
Japan,2018,46.924771
Japan,2019,47.335577
Japan,2020,46.882593
Japan,2021,47.615536
Japan,2022,48.055719
South Korea,2011,33.018412
South Korea,2012,33.49794
South Korea,2013,34.297771
South Korea,2014,35.078704
South Korea,2015,35.557786
South Korea,2016,36.548081
South Korea,2017,38.180564
South Korea,2018,39.639258
South Korea,2019,40.609311
South Korea,2020,41.905448
South Korea,2021,43.073698
South Korea,2022,43.117732
South Korea,2011,33.018412
South Korea,2012,33.49794
South Korea,2013,34.297771
South Korea,2014,35.078704
South Korea,2015,35.557786
South Korea,2016,36.548081
South Korea,2017,38.180564
South Korea,2018,39.639258
South Korea,2019,40.609311
South Korea,2020,41.905448
South Korea,2021,43.073698
South Korea,2022,43.117732
South Korea,2011,33.018412
South Korea,2012,33.49794
South Korea,2013,34.297771
South Korea,2014,35.078704
South Korea,2015,35.557786
South Korea,2016,36.548081
South Korea,2017,38.180564
South Korea,2018,39.639258
South Korea,2019,40.609311
South Korea,2020,41.905448
South Korea,2021,43.073698
South Korea,2022,43.117732
South Korea,2011,33.018412
South Korea,2012,33.49794
South Korea,2013,34.297771
South Korea,2014,35.078704
South Korea,2015,35.557786
South Korea,2016,36.548081
South Korea,2017,38.180564
South Korea,2018,39.639258
South Korea,2019,40.609311
South Korea,2020,41.905448
South Korea,2021,43.073698
South Korea,2022,43.117732
Lithuania,1995,15.727769
Lithuania,1996,16.410157
Lithuania,1997,17.611372
Lithuania,1998,18.579601
Lithuania,1999,19.347571
Lithuania,2000,19.593935
Lithuania,2001,21.856728
Lithuania,2002,22.887271
Lithuania,2003,24.986965
Lithuania,2004,25.6167
Lithuania,2005,27.339843
Lithuania,2006,29.589
Lithuania,2007,31.701293
Lithuania,2008,32.47929
Lithuania,2009,31.06983
Lithuania,2010,32.83695
Lithuania,2011,35.093396
Lithuania,2012,35.808703
Lithuania,2013,36.906196
Lithuania,2014,37.617934
Lithuania,2015,37.321585
Lithuania,2016,36.946175
Lithuania,2017,39.684589
Lithuania,2018,40.535723
Lithuania,2019,42.149926
Lithuania,2020,44.701301
Lithuania,2021,46.232329
Lithuania,2022,44.965194
Lithuania,1995,15.727769
Lithuania,1996,16.410157
Lithuania,1997,17.611372
Lithuania,1998,18.579601
Lithuania,1999,19.347571
Lithuania,2000,19.593935
Lithuania,2001,21.856728
Lithuania,2002,22.887271
Lithuania,2003,24.986965
Lithuania,2004,25.6167
Lithuania,2005,27.339843
Lithuania,2006,29.589
Lithuania,2007,31.701293
Lithuania,2008,32.47929
Lithuania,2009,31.06983
Lithuania,2010,32.83695
Lithuania,2011,35.093396
Lithuania,2012,35.808703
Lithuania,2013,36.906196
Lithuania,2014,37.617934
Lithuania,2015,37.321585
Lithuania,2016,36.946175
Lithuania,2017,39.684589
Lithuania,2018,40.535723
Lithuania,2019,42.149926
Lithuania,2020,44.701301
Lithuania,2021,46.232329
Lithuania,2022,44.965194
Lithuania,1995,15.727769
Lithuania,1996,16.410157
Lithuania,1997,17.611372
Lithuania,1998,18.579601
Lithuania,1999,19.347571
Lithuania,2000,19.593935
Lithuania,2001,21.856728
Lithuania,2002,22.887271
Lithuania,2003,24.986965
Lithuania,2004,25.6167
Lithuania,2005,27.339843
Lithuania,2006,29.589
Lithuania,2007,31.701293
Lithuania,2008,32.47929
Lithuania,2009,31.06983
Lithuania,2010,32.83695
Lithuania,2011,35.093396
Lithuania,2012,35.808703
Lithuania,2013,36.906196
Lithuania,2014,37.617934
Lithuania,2015,37.321585
Lithuania,2016,36.946175
Lithuania,2017,39.684589
Lithuania,2018,40.535723
Lithuania,2019,42.149926
Lithuania,2020,44.701301
Lithuania,2021,46.232329
Lithuania,2022,44.965194
Lithuania,1995,15.727769
Lithuania,1996,16.410157
Lithuania,1997,17.611372
Lithuania,1998,18.579601
Lithuania,1999,19.347571
Lithuania,2000,19.593935
Lithuania,2001,21.856728
Lithuania,2002,22.887271
Lithuania,2003,24.986965
Lithuania,2004,25.6167
Lithuania,2005,27.339843
Lithuania,2006,29.589
Lithuania,2007,31.701293
Lithuania,2008,32.47929
Lithuania,2009,31.06983
Lithuania,2010,32.83695
Lithuania,2011,35.093396
Lithuania,2012,35.808703
Lithuania,2013,36.906196
Lithuania,2014,37.617934
Lithuania,2015,37.321585
Lithuania,2016,36.946175
Lithuania,2017,39.684589
Lithuania,2018,40.535723
Lithuania,2019,42.149926
Lithuania,2020,44.701301
Lithuania,2021,46.232329
Lithuania,2022,44.965194
Lithuania,1995,15.727769
Lithuania,1996,16.410157
Lithuania,1997,17.611372
Lithuania,1998,18.579601
Lithuania,1999,19.347571
Lithuania,2000,19.593935
Lithuania,2001,21.856728
Lithuania,2002,22.887271
Lithuania,2003,24.986965
Lithuania,2004,25.6167
Lithuania,2005,27.339843
Lithuania,2006,29.589
Lithuania,2007,31.701293
Lithuania,2008,32.47929
Lithuania,2009,31.06983
Lithuania,2010,32.83695
Lithuania,2011,35.093396
Lithuania,2012,35.808703
Lithuania,2013,36.906196
Lithuania,2014,37.617934
Lithuania,2015,37.321585
Lithuania,2016,36.946175
Lithuania,2017,39.684589
Lithuania,2018,40.535723
Lithuania,2019,42.149926
Lithuania,2020,44.701301
Lithuania,2021,46.232329
Lithuania,2022,44.965194
Lithuania,1995,15.727769
Lithuania,1996,16.410157
Lithuania,1997,17.611372
Lithuania,1998,18.579601
Lithuania,1999,19.347571
Lithuania,2000,19.593935
Lithuania,2001,21.856728
Lithuania,2002,22.887271
Lithuania,2003,24.986965
Lithuania,2004,25.6167
Lithuania,2005,27.339843
Lithuania,2006,29.589
Lithuania,2007,31.701293
Lithuania,2008,32.47929
Lithuania,2009,31.06983
Lithuania,2010,32.83695
Lithuania,2011,35.093396
Lithuania,2012,35.808703
Lithuania,2013,36.906196
Lithuania,2014,37.617934
Lithuania,2015,37.321585
Lithuania,2016,36.946175
Lithuania,2017,39.684589
Lithuania,2018,40.535723
Lithuania,2019,42.149926
Lithuania,2020,44.701301
Lithuania,2021,46.232329
Lithuania,2022,44.965194
Lithuania,1995,15.727769
Lithuania,1996,16.410157
Lithuania,1997,17.611372
Lithuania,1998,18.579601
Lithuania,1999,19.347571
Lithuania,2000,19.593935
Lithuania,2001,21.856728
Lithuania,2002,22.887271
Lithuania,2003,24.986965
Lithuania,2004,25.6167
Lithuania,2005,27.339843
Lithuania,2006,29.589
Lithuania,2007,31.701293
Lithuania,2008,32.47929
Lithuania,2009,31.06983
Lithuania,2010,32.83695
Lithuania,2011,35.093396
Lithuania,2012,35.808703
Lithuania,2013,36.906196
Lithuania,2014,37.617934
Lithuania,2015,37.321585
Lithuania,2016,36.946175
Lithuania,2017,39.684589
Lithuania,2018,40.535723
Lithuania,2019,42.149926
Lithuania,2020,44.701301
Lithuania,2021,46.232329
Lithuania,2022,44.965194
Lithuania,1995,15.727769
Lithuania,1996,16.410157
Lithuania,1997,17.611372
Lithuania,1998,18.579601
Lithuania,1999,19.347571
Lithuania,2000,19.593935
Lithuania,2001,21.856728
Lithuania,2002,22.887271
Lithuania,2003,24.986965
Lithuania,2004,25.6167
Lithuania,2005,27.339843
Lithuania,2006,29.589
Lithuania,2007,31.701293
Lithuania,2008,32.47929
Lithuania,2009,31.06983
Lithuania,2010,32.83695
Lithuania,2011,35.093396
Lithuania,2012,35.808703
Lithuania,2013,36.906196
Lithuania,2014,37.617934
Lithuania,2015,37.321585
Lithuania,2016,36.946175
Lithuania,2017,39.684589
Lithuania,2018,40.535723
Lithuania,2019,42.149926
Lithuania,2020,44.701301
Lithuania,2021,46.232329
Lithuania,2022,44.965194
Lithuania,1995,15.727769
Lithuania,1996,16.410157
Lithuania,1997,17.611372
Lithuania,1998,18.579601
Lithuania,1999,19.347571
Lithuania,2000,19.593935
Lithuania,2001,21.856728
Lithuania,2002,22.887271
Lithuania,2003,24.986965
Lithuania,2004,25.6167
Lithuania,2005,27.339843
Lithuania,2006,29.589
Lithuania,2007,31.701293
Lithuania,2008,32.47929
Lithuania,2009,31.06983
Lithuania,2010,32.83695
Lithuania,2011,35.093396
Lithuania,2012,35.808703
Lithuania,2013,36.906196
Lithuania,2014,37.617934
Lithuania,2015,37.321585
Lithuania,2016,36.946175
Lithuania,2017,39.684589
Lithuania,2018,40.535723
Lithuania,2019,42.149926
Lithuania,2020,44.701301
Lithuania,2021,46.232329
Lithuania,2022,44.965194
Luxembourg,1990,82.14235
Luxembourg,1991,86.739651
Luxembourg,1992,87.073564
Luxembourg,1993,88.780059
Luxembourg,1994,90.948597
Luxembourg,1995,89.29036
Luxembourg,1996,89.521784
Luxembourg,1997,90.955873
Luxembourg,1998,93.057507
Luxembourg,1999,96.297881
Luxembourg,2000,97.459711
Luxembourg,2001,95.733237
Luxembourg,2002,96.465052
Luxembourg,2003,97.170243
Luxembourg,2004,98.973858
Luxembourg,2005,99.957636
Luxembourg,2006,102.035068
Luxembourg,2007,104.743364
Luxembourg,2008,99.685834
Luxembourg,2009,99.484621
Luxembourg,2010,101.160094
Luxembourg,2011,99.378768
Luxembourg,2012,98.989858
Luxembourg,2013,100.800784
Luxembourg,2014,100.550424
Luxembourg,2015,99.777819
Luxembourg,2016,101.763319
Luxembourg,2017,100.25682
Luxembourg,2018,98.578393
Luxembourg,2019,98.385068
Luxembourg,2020,101.568038
Luxembourg,2021,101.541267
Luxembourg,2022,100.170046
Luxembourg,1990,82.14235
Luxembourg,1991,86.739651
Luxembourg,1992,87.073564
Luxembourg,1993,88.780059
Luxembourg,1994,90.948597
Luxembourg,1995,89.29036
Luxembourg,1996,89.521784
Luxembourg,1997,90.955873
Luxembourg,1998,93.057507
Luxembourg,1999,96.297881
Luxembourg,2000,97.459711
Luxembourg,2001,95.733237
Luxembourg,2002,96.465052
Luxembourg,2003,97.170243
Luxembourg,2004,98.973858
Luxembourg,2005,99.957636
Luxembourg,2006,102.035068
Luxembourg,2007,104.743364
Luxembourg,2008,99.685834
Luxembourg,2009,99.484621
Luxembourg,2010,101.160094
Luxembourg,2011,99.378768
Luxembourg,2012,98.989858
Luxembourg,2013,100.800784
Luxembourg,2014,100.550424
Luxembourg,2015,99.777819
Luxembourg,2016,101.763319
Luxembourg,2017,100.25682
Luxembourg,2018,98.578393
Luxembourg,2019,98.385068
Luxembourg,2020,101.568038
Luxembourg,2021,101.541267
Luxembourg,2022,100.170046
Luxembourg,1990,82.14235
Luxembourg,1991,86.739651
Luxembourg,1992,87.073564
Luxembourg,1993,88.780059
Luxembourg,1994,90.948597
Luxembourg,1995,89.29036
Luxembourg,1996,89.521784
Luxembourg,1997,90.955873
Luxembourg,1998,93.057507
Luxembourg,1999,96.297881
Luxembourg,2000,97.459711
Luxembourg,2001,95.733237
Luxembourg,2002,96.465052
Luxembourg,2003,97.170243
Luxembourg,2004,98.973858
Luxembourg,2005,99.957636
Luxembourg,2006,102.035068
Luxembourg,2007,104.743364
Luxembourg,2008,99.685834
Luxembourg,2009,99.484621
Luxembourg,2010,101.160094
Luxembourg,2011,99.378768
Luxembourg,2012,98.989858
Luxembourg,2013,100.800784
Luxembourg,2014,100.550424
Luxembourg,2015,99.777819
Luxembourg,2016,101.763319
Luxembourg,2017,100.25682
Luxembourg,2018,98.578393
Luxembourg,2019,98.385068
Luxembourg,2020,101.568038
Luxembourg,2021,101.541267
Luxembourg,2022,100.170046
Luxembourg,1990,82.14235
Luxembourg,1991,86.739651
Luxembourg,1992,87.073564
Luxembourg,1993,88.780059
Luxembourg,1994,90.948597
Luxembourg,1995,89.29036
Luxembourg,1996,89.521784
Luxembourg,1997,90.955873
Luxembourg,1998,93.057507
Luxembourg,1999,96.297881
Luxembourg,2000,97.459711
Luxembourg,2001,95.733237
Luxembourg,2002,96.465052
Luxembourg,2003,97.170243
Luxembourg,2004,98.973858
Luxembourg,2005,99.957636
Luxembourg,2006,102.035068
Luxembourg,2007,104.743364
Luxembourg,2008,99.685834
Luxembourg,2009,99.484621
Luxembourg,2010,101.160094
Luxembourg,2011,99.378768
Luxembourg,2012,98.989858
Luxembourg,2013,100.800784
Luxembourg,2014,100.550424
Luxembourg,2015,99.777819
Luxembourg,2016,101.763319
Luxembourg,2017,100.25682
Luxembourg,2018,98.578393
Luxembourg,2019,98.385068
Luxembourg,2020,101.568038
Luxembourg,2021,101.541267
Luxembourg,2022,100.170046
Luxembourg,1990,82.14235
Luxembourg,1991,86.739651
Luxembourg,1992,87.073564
Luxembourg,1993,88.780059
Luxembourg,1994,90.948597
Luxembourg,1995,89.29036
Luxembourg,1996,89.521784
Luxembourg,1997,90.955873
Luxembourg,1998,93.057507
Luxembourg,1999,96.297881
Luxembourg,2000,97.459711
Luxembourg,2001,95.733237
Luxembourg,2002,96.465052
Luxembourg,2003,97.170243
Luxembourg,2004,98.973858
Luxembourg,2005,99.957636
Luxembourg,2006,102.035068
Luxembourg,2007,104.743364
Luxembourg,2008,99.685834
Luxembourg,2009,99.484621
Luxembourg,2010,101.160094
Luxembourg,2011,99.378768
Luxembourg,2012,98.989858
Luxembourg,2013,100.800784
Luxembourg,2014,100.550424
Luxembourg,2015,99.777819
Luxembourg,2016,101.763319
Luxembourg,2017,100.25682
Luxembourg,2018,98.578393
Luxembourg,2019,98.385068
Luxembourg,2020,101.568038
Luxembourg,2021,101.541267
Luxembourg,2022,100.170046
Luxembourg,1990,82.14235
Luxembourg,1991,86.739651
Luxembourg,1992,87.073564
Luxembourg,1993,88.780059
Luxembourg,1994,90.948597
Luxembourg,1995,89.29036
Luxembourg,1996,89.521784
Luxembourg,1997,90.955873
Luxembourg,1998,93.057507
Luxembourg,1999,96.297881
Luxembourg,2000,97.459711
Luxembourg,2001,95.733237
Luxembourg,2002,96.465052
Luxembourg,2003,97.170243
Luxembourg,2004,98.973858
Luxembourg,2005,99.957636
Luxembourg,2006,102.035068
Luxembourg,2007,104.743364
Luxembourg,2008,99.685834
Luxembourg,2009,99.484621
Luxembourg,2010,101.160094
Luxembourg,2011,99.378768
Luxembourg,2012,98.989858
Luxembourg,2013,100.800784
Luxembourg,2014,100.550424
Luxembourg,2015,99.777819
Luxembourg,2016,101.763319
Luxembourg,2017,100.25682
Luxembourg,2018,98.578393
Luxembourg,2019,98.385068
Luxembourg,2020,101.568038
Luxembourg,2021,101.541267
Luxembourg,2022,100.170046
Luxembourg,1990,82.14235
Luxembourg,1991,86.739651
Luxembourg,1992,87.073564
Luxembourg,1993,88.780059
Luxembourg,1994,90.948597
Luxembourg,1995,89.29036
Luxembourg,1996,89.521784
Luxembourg,1997,90.955873
Luxembourg,1998,93.057507
Luxembourg,1999,96.297881
Luxembourg,2000,97.459711
Luxembourg,2001,95.733237
Luxembourg,2002,96.465052
Luxembourg,2003,97.170243
Luxembourg,2004,98.973858
Luxembourg,2005,99.957636
Luxembourg,2006,102.035068
