country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
177,2014,2014,6,2,0.97426,1.7845560000000003,196
94,2015,2016,6,2,0.974235,1.7845410000000002,196
177,2014,2015,6,2,0.97414,1.7844840000000002,196
48,2015,2008,6,2,0.97403,1.784418,196
107,2014,2015,6,2,0.97401,1.7844060000000002,196
150,2014,2010,6,2,0.973795,1.7842770000000001,196
25,2014,2006,6,2,0.973505,1.784103,196
197,2014,2012,6,2,0.973255,1.7839530000000001,196
120,2014,2012,6,2,0.9732449999999999,1.783947,196
72,2014,2015,6,2,0.9732350000000001,1.7839410000000002,196
144,2014,2011,6,2,0.973185,1.7839110000000002,196
150,2015,2015,6,2,0.972955,1.783773,196
34,2014,2016,6,2,0.9728950000000001,1.7837370000000004,196
150,2014,2012,6,2,0.97285,1.7837100000000001,196
142,2014,2008,6,2,0.972335,1.783401,196
222,2014,2009,6,2,0.97224,1.783344,196
29,2015,2009,6,2,0.9720500000000001,1.78323,196
198,2014,2009,6,2,0.971975,1.783185,196
153,2014,2017,6,2,0.9719450000000001,1.7831670000000002,196
53,2014,2014,6,2,0.97158,1.7829480000000002,196
67,2014,2008,6,2,0.97148,1.7828880000000003,196
197,2014,2013,6,2,0.97131,1.7827860000000002,196
194,2014,2014,6,2,0.97129,1.7827740000000003,196
152,2014,2017,6,2,0.97128,1.7827680000000001,196
142,2014,2009,6,2,0.97094,1.7825640000000003,196
101,2014,2016,6,2,0.970665,1.7823990000000003,196
108,2014,2014,6,2,0.970265,1.782159,196
99,2014,2017,6,2,0.970135,1.7820810000000002,196
114,2014,2010,6,2,0.969905,1.781943,196
226,2014,2015,6,2,0.9695050000000001,1.7817030000000003,196
194,2014,2013,6,2,0.969385,1.7816310000000002,196
120,2014,2011,6,2,0.9693050000000001,1.7815830000000004,196
222,2015,2011,6,2,0.96913,1.7814780000000003,196
198,2014,2010,6,2,0.9690449999999999,1.781427,196
217,2006,2010,6,2,0.968965,1.7813790000000003,196
81,2014,2012,6,2,0.968675,1.7812050000000001,196
124,2008,2019,3,3,0.9685600000000001,1.781136,196
10,2008,2013,3,3,0.9685600000000001,1.781136,196
150,2015,2018,6,2,0.968365,1.7810190000000001,196
170,2014,2015,6,2,0.96831,1.7809860000000002,196
123,2015,2015,6,2,0.96825,1.7809500000000003,196
174,2014,2010,6,2,0.968235,1.780941,196
56,2014,2014,6,2,0.96796,1.7807760000000001,196
150,2014,2013,6,2,0.967805,1.7806830000000002,196
222,2014,2012,6,2,0.9676750000000001,1.7806050000000002,196
53,2014,2012,6,2,0.9675050000000001,1.7805030000000002,196
9,2014,2017,6,2,0.967375,1.7804250000000001,196
67,2014,2011,6,2,0.967295,1.780377,196
102,2015,2011,6,2,0.9672000000000001,1.7803200000000001,196
208,2015,2018,6,2,0.967055,1.7802330000000002,196
153,2014,2016,6,2,0.9670300000000001,1.780218,196
107,2014,2013,6,2,0.966745,1.7800470000000002,196
150,2014,2009,6,2,0.96674,1.7800440000000002,196
107,2014,2014,6,2,0.96641,1.779846,196
79,2006,2007,6,2,0.966235,1.779741,196
194,2014,2008,6,2,0.9660299999999999,1.7796180000000001,196
194,2014,2012,6,2,0.965545,1.779327,196
84,2006,2010,6,2,0.9655050000000001,1.779303,196
118,2014,2011,6,2,0.96538,1.7792280000000003,196
29,2015,2015,6,2,0.9653,1.7791800000000002,196
64,2014,2008,6,2,0.96522,1.7791320000000002,196
13,2006,2006,6,2,0.965115,1.7790690000000002,196
199,2015,2017,6,2,0.965105,1.7790630000000003,196
44,2006,2006,6,2,0.964985,1.778991,196
219,2015,2011,6,2,0.9649099999999999,1.7789460000000001,196
53,2014,2016,6,2,0.9648300000000001,1.7788980000000003,196
67,2015,2008,6,2,0.96483,1.778898,196
33,2015,2013,6,2,0.9647699999999999,1.7788620000000002,196
222,2014,2014,6,2,0.964755,1.7788530000000002,196
67,2014,2012,6,2,0.9643299999999999,1.7785980000000001,196
170,2014,2014,6,2,0.9638599999999999,1.7783160000000002,196
144,2014,2012,6,2,0.9638450000000001,1.7783070000000003,196
82,2015,2014,6,2,0.9635199999999999,1.7781120000000001,196
165,2014,2017,6,2,0.963515,1.7781090000000002,196
18,2006,2019,3,3,0.9632733333333334,1.7779639999999999,196
163,2014,2010,6,2,0.9631799999999999,1.777908,196
107,2014,2016,6,2,0.9629650000000001,1.7777790000000002,196
48,2015,2010,6,2,0.9629,1.77774,196
13,2006,2007,6,2,0.9628399999999999,1.777704,196
79,2006,2006,6,2,0.9625600000000001,1.7775360000000002,196
10,2006,2018,6,2,0.962305,1.7773830000000002,196
25,2014,2015,6,2,0.962155,1.7772930000000002,196
82,2006,2008,6,2,0.961905,1.7771430000000001,196
132,2014,2018,6,2,0.961825,1.777095,196
9,2014,2016,6,2,0.961635,1.7769810000000001,196
194,2014,2009,6,2,0.961525,1.7769150000000002,196
34,2015,2008,6,2,0.96148,1.776888,196
195,2015,2018,6,2,0.96126,1.7767560000000002,196
162,2015,2018,6,2,0.96126,1.7767560000000002,196
179,2015,2008,6,2,0.96122,1.776732,196
222,2015,2017,6,2,0.96119,1.7767140000000001,196
80,2014,2014,6,2,0.96041,1.776246,196
14,2014,2017,6,2,0.9600599999999999,1.776036,196
195,2015,2017,6,2,0.9596849999999999,1.775811,196
65,2006,2017,6,2,0.9592849999999999,1.7755710000000002,196
103,2014,2007,6,2,0.959215,1.7755290000000001,196
174,2014,2011,6,2,0.959045,1.775427,196
63,2015,2017,6,2,0.9587049999999999,1.775223,196
220,2006,2006,6,2,0.958685,1.775211,196
108,2014,2015,6,2,0.9585049999999999,1.775103,196
206,2006,2006,6,2,0.958375,1.7750250000000003,196
213,2014,2012,6,2,0.95826,1.7749560000000002,196
23,2014,2015,6,2,0.95822,1.7749320000000002,196
74,2014,2013,6,2,0.958215,1.7749290000000002,196
120,2014,2018,6,2,0.95819,1.774914,196
110,2015,2018,6,2,0.95816,1.774896,196
23,2006,2006,6,2,0.956995,1.774197,196
37,2014,2008,6,2,0.95688,1.7741280000000001,196
216,2014,2016,6,2,0.9565600000000001,1.7739360000000002,196
81,2014,2011,6,2,0.95653,1.773918,196
21,2006,2007,6,2,0.9565049999999999,1.7739030000000002,196
153,2014,2018,6,2,0.956195,1.7737170000000002,196
17,2015,2015,6,2,0.95582,1.773492,196
42,2006,2011,6,2,0.955765,1.7734590000000001,196
176,2014,2010,6,2,0.954975,1.7729850000000003,196
199,2014,2010,6,2,0.95495,1.7729700000000002,196
145,2014,2017,6,2,0.9548449999999999,1.772907,196
194,2014,2010,6,2,0.954805,1.7728830000000002,196
34,2015,2007,6,2,0.9542900000000001,1.772574,196
167,2014,2014,6,2,0.9541850000000001,1.7725110000000002,196
118,2015,2018,6,2,0.9540500000000001,1.7724300000000002,196
222,2014,2017,6,2,0.95398,1.7723880000000003,196
132,2015,2009,6,2,0.95393,1.772358,196
213,2014,2013,6,2,0.953735,1.7722410000000002,196
132,2015,2018,6,2,0.95363,1.7721780000000003,196
206,2006,2010,6,2,0.9533849999999999,1.7720310000000001,196
102,2015,2008,6,2,0.9533050000000001,1.771983,196
35,2014,2014,6,2,0.953205,1.7719230000000001,196
129,2006,2012,6,2,0.9532,1.7719200000000002,196
81,2014,2014,6,2,0.953175,1.7719050000000003,196
25,2014,2009,6,2,0.9528300000000001,1.7716980000000002,196
150,2014,2011,6,2,0.9524950000000001,1.771497,196
144,2014,2013,6,2,0.952445,1.7714670000000001,196
68,2015,2015,6,2,0.95244,1.7714640000000001,196
33,2015,2012,6,2,0.952225,1.771335,196
126,2014,2007,6,2,0.95213,1.7712780000000001,196
15,2015,2016,6,2,0.951845,1.7711070000000002,196
79,2006,2012,6,2,0.95166,1.7709960000000002,196
79,2006,2011,6,2,0.951635,1.7709810000000001,196
93,2014,2015,6,2,0.9513849999999999,1.7708310000000003,196
45,2015,2015,6,2,0.95095,1.7705700000000002,196
48,2014,2015,6,2,0.9505,1.7703000000000002,196
39,2006,2006,6,2,0.95045,1.77027,196
198,2015,2011,6,2,0.950015,1.7700090000000002,196
28,2015,2007,6,2,0.9495100000000001,1.7697060000000002,196
197,2015,2017,6,2,0.94901,1.769406,196
156,2006,2006,6,2,0.9490000000000001,1.7694,196
192,2014,2017,6,2,0.94868,1.7692080000000001,196
217,2015,2018,6,2,0.948615,1.7691690000000002,196
67,2014,2010,6,2,0.9484349999999999,1.7690610000000002,196
200,2006,2007,6,2,0.9484250000000001,1.7690550000000003,196
145,2014,2016,6,2,0.9484250000000001,1.7690550000000003,196
99,2014,2010,6,2,0.948345,1.7690070000000002,196
194,2014,2018,6,2,0.948325,1.768995,196
25,2014,2016,6,2,0.947755,1.768653,196
107,2014,2018,6,2,0.9477249999999999,1.7686350000000002,196
195,2015,2009,6,2,0.94768,1.7686080000000002,196
57,2014,2018,6,2,0.947515,1.768509,196
170,2015,2015,6,2,0.94746,1.7684760000000002,196
25,2014,2018,6,2,0.9471849999999999,1.7683110000000002,196
67,2014,2016,6,2,0.9469000000000001,1.7681400000000003,196
194,2014,2011,6,2,0.94682,1.7680920000000002,196
158,2014,2011,6,2,0.94661,1.7679660000000001,196
206,2006,2014,6,2,0.9465950000000001,1.7679570000000002,196
10,2014,2018,6,2,0.946345,1.7678070000000001,196
38,2006,2007,6,2,0.94607,1.7676420000000002,196
81,2014,2013,6,2,0.9459249999999999,1.7675550000000002,196
84,2006,2009,6,2,0.94586,1.767516,196
169,2014,2009,6,2,0.945685,1.767411,196
133,2007,2012,6,2,0.94563,1.7673780000000001,196
104,2006,2008,6,2,0.9455800000000001,1.7673480000000001,196
204,2014,2009,6,2,0.9452050000000001,1.7671230000000002,196
133,2006,2006,6,2,0.945125,1.7670750000000002,196
89,2014,2007,6,2,0.944725,1.7668350000000002,196
173,2015,2015,6,2,0.944435,1.766661,196
204,2014,2007,6,2,0.9440299999999999,1.7664180000000003,196
216,2014,2018,6,2,0.94384,1.7663040000000003,196
120,2015,2013,6,2,0.943825,1.7662950000000002,196
120,2015,2017,6,2,0.9433199999999999,1.7659920000000002,196
31,2006,2018,6,2,0.9432050000000001,1.7659230000000004,196
107,2014,2017,6,2,0.94312,1.765872,196
62,2014,2015,6,2,0.943035,1.765821,196
17,2015,2018,6,2,0.9425250000000001,1.7655150000000002,196
42,2006,2012,6,2,0.94248,1.7654880000000002,196
222,2015,2010,6,2,0.94238,1.765428,196
56,2014,2016,6,2,0.94231,1.7653860000000001,196
171,2014,2017,6,2,0.9421250000000001,1.7652750000000004,196
67,2014,2009,6,2,0.942115,1.7652690000000002,196
217,2006,2011,6,2,0.942105,1.765263,196
89,2014,2006,6,2,0.942045,1.7652270000000003,196
176,2014,2009,6,2,0.9416,1.7649600000000003,196
126,2015,2013,6,2,0.941525,1.7649150000000002,196
159,2006,2007,6,2,0.94136,1.7648160000000002,196
2,2014,2013,6,2,0.941345,1.7648070000000002,196
99,2014,2011,6,2,0.94116,1.7646960000000003,196
235,2006,2007,6,2,0.94099,1.7645940000000002,196
93,2014,2010,6,2,0.94093,1.764558,196
33,2014,2017,6,2,0.94016,1.764096,196
133,2006,2011,6,2,0.9397800000000001,1.7638680000000002,196
236,2006,2007,6,2,0.93977,1.763862,196
68,2006,2011,6,2,0.939765,1.763859,196
150,2015,2017,6,2,0.9395249999999999,1.7637150000000001,196
100,2006,2006,6,2,0.938465,1.7630790000000003,196
210,2015,2008,6,2,0.9383699999999999,1.763022,196
38,2015,2013,6,2,0.938285,1.7629710000000003,196
73,2014,2017,6,2,0.93816,1.762896,196
61,2014,2018,6,2,0.9381200000000001,1.7628720000000002,196
147,2015,2018,6,2,0.93781,1.7626860000000002,196
10,2006,2006,6,2,0.93757,1.7625420000000003,196
134,2015,2015,6,2,0.93743,1.762458,196
199,2014,2011,6,2,0.937225,1.7623350000000002,196
165,2015,2017,6,2,0.93719,1.7623140000000002,196
198,2014,2007,6,2,0.93691,1.7621460000000002,196
82,2014,2018,6,2,0.936545,1.761927,196
183,2015,2018,6,2,0.936265,1.761759,196
101,2015,2010,6,2,0.93601,1.761606,196
18,2014,2015,6,2,0.93588,1.7615280000000002,196
67,2014,2006,6,2,0.935845,1.7615070000000002,196
229,2014,2006,6,2,0.935205,1.761123,196
93,2014,2011,6,2,0.93489,1.7609340000000002,196
158,2006,2006,6,2,0.93481,1.7608860000000002,196
23,2006,2007,6,2,0.934655,1.760793,196
50,2006,2007,6,2,0.934615,1.7607690000000003,196
134,2015,2011,6,2,0.9339649999999999,1.7603790000000001,196
104,2006,2007,6,2,0.93392,1.7603520000000001,196
200,2015,2018,6,2,0.9336450000000001,1.7601870000000002,196
163,2014,2018,6,2,0.93353,1.7601180000000003,196
31,2006,2016,6,2,0.9333400000000001,1.7600040000000003,196
93,2014,2017,6,2,0.93285,1.75971,196
86,2014,2012,6,2,0.9325749999999999,1.7595450000000001,196
199,2014,2012,6,2,0.9323049999999999,1.7593830000000001,196
43,2015,2017,6,2,0.932115,1.7592690000000002,196
102,2006,2006,6,2,0.93203,1.7592180000000002,196
48,2014,2013,6,2,0.93201,1.7592060000000003,196
123,2006,2008,6,2,0.93194,1.7591640000000002,196
84,2006,2011,6,2,0.93184,1.7591040000000002,196
181,2015,2006,6,2,0.93115,1.75869,196
236,2006,2018,6,2,0.9309700000000001,1.758582,196
134,2015,2008,6,2,0.930485,1.7582910000000003,196
34,2014,2009,6,2,0.929385,1.7576310000000002,196
130,2014,2009,6,2,0.9292050000000001,1.7575230000000002,196
192,2014,2014,6,2,0.92823,1.756938,196
81,2014,2008,6,2,0.927965,1.7567790000000003,196
63,2015,2016,6,2,0.9278900000000001,1.7567340000000002,196
81,2014,2007,6,2,0.92774,1.756644,196
38,2006,2006,6,2,0.9276599999999999,1.756596,196
130,2014,2014,6,2,0.927605,1.7565630000000003,196
181,2015,2010,6,2,0.92757,1.756542,196
242,2006,2017,6,2,0.92699,1.7561940000000003,196
152,2014,2006,6,2,0.92642,1.7558520000000002,196
34,2014,2014,6,2,0.92561,1.7553660000000002,196
48,2006,2018,6,2,0.9255800000000001,1.7553480000000001,196
107,2006,2007,6,2,0.925065,1.755039,196
171,2006,2018,6,2,0.924545,1.7547270000000001,196
31,2006,2017,6,2,0.924345,1.754607,196
19,2015,2008,6,2,0.92394,1.7543640000000003,196
215,2006,2006,6,2,0.92384,1.7543040000000003,196
124,2006,2018,6,2,0.923835,1.754301,196
101,2015,2008,6,2,0.923485,1.7540910000000003,196
162,2015,2017,6,2,0.92218,1.753308,196
158,2014,2012,6,2,0.9219949999999999,1.7531970000000001,196
183,2015,2017,6,2,0.91781,1.7506860000000002,196
248,2006,2014,6,2,0.91734,1.750404,196
203,2015,2012,6,2,0.91674,1.7500440000000002,196
44,2006,2007,6,2,0.91649,1.7498940000000003,196
93,2014,2013,6,2,0.91598,1.7495880000000001,196
16,2015,2007,6,2,0.915945,1.7495670000000003,196
250,2014,2018,6,2,0.9158949999999999,1.7495370000000001,196
104,2006,2009,6,2,0.915835,1.749501,196
198,2015,2016,6,2,0.9155850000000001,1.7493510000000003,196
166,2006,2008,6,2,0.9155800000000001,1.7493480000000003,196
217,2006,2014,6,2,0.9151,1.74906,196
57,2015,2008,6,2,0.913645,1.7481870000000002,196
44,2006,2008,6,2,0.9094899999999999,1.745694,196
183,2014,2017,6,2,0.9063399999999999,1.7438040000000001,196
239,2014,2016,6,2,0.902515,1.7415090000000002,196
102,2016,2014,5,2,0.99676,1.698056,196
243,2016,2010,5,2,0.996345,1.697807,196
183,2016,2016,5,2,0.99536,1.697216,196
152,2016,2017,5,2,0.993865,1.696319,196
243,2016,2017,5,2,0.99356,1.696136,196
163,2014,2019,5,2,0.992855,1.695713,196
108,2016,2016,5,2,0.99241,1.695446,196
132,2014,2019,5,2,0.992355,1.695413,196
192,2014,2016,5,2,0.99151,1.694906,196
131,2016,2018,5,2,0.99135,1.69481,196
222,2014,2013,5,2,0.99116,1.694696,196
199,2016,2018,5,2,0.991135,1.694681,196
221,2016,2017,5,2,0.991135,1.694681,196
229,2016,2018,5,2,0.991135,1.694681,196
62,2016,2018,5,2,0.991135,1.694681,196
61,2016,2018,5,2,0.991115,1.6946690000000002,196
219,2016,2015,5,2,0.99076,1.6944560000000002,196
120,2014,2012,5,2,0.99065,1.69439,196
31,2016,2009,5,2,0.9903,1.69418,196
80,2016,2018,5,2,0.989635,1.693781,196
37,2016,2019,5,2,0.9895700000000001,1.693742,196
94,2016,2017,5,2,0.988955,1.6933730000000002,196
213,2014,2016,5,2,0.9889300000000001,1.6933580000000001,196
80,2016,2010,5,2,0.98889,1.6933340000000001,196
79,2014,2018,5,2,0.98866,1.693196,196
26,2016,2016,5,2,0.9884850000000001,1.6930910000000001,196
182,2016,2017,5,2,0.988415,1.6930490000000002,196
222,2016,2018,5,2,0.988415,1.6930490000000002,196
202,2016,2017,5,2,0.98808,1.6928480000000001,196
64,2014,2009,5,2,0.98786,1.6927159999999999,196
25,2014,2011,5,2,0.98778,1.692668,196
82,2014,2016,5,2,0.987745,1.692647,196
91,2016,2009,5,2,0.9875499999999999,1.69253,196
204,2014,2015,5,2,0.98742,1.692452,196
65,2016,2016,5,2,0.987355,1.6924130000000002,196
100,2016,2017,5,2,0.987025,1.692215,196
138,2016,2017,5,2,0.9868250000000001,1.6920950000000001,196
208,2016,2017,5,2,0.9868250000000001,1.6920950000000001,196
78,2016,2017,5,2,0.9868250000000001,1.6920950000000001,196
25,2014,2017,5,2,0.986675,1.692005,196
158,2014,2011,5,2,0.986175,1.6917050000000002,196
227,2016,2018,5,2,0.98614,1.691684,196
86,2014,2015,5,2,0.986105,1.6916630000000001,196
114,2016,2016,5,2,0.9860599999999999,1.691636,196
222,2014,2015,5,2,0.985475,1.6912850000000001,196
103,2016,2019,5,2,0.98473,1.690838,196
203,2016,2017,5,2,0.98473,1.690838,196
142,2016,2017,5,2,0.98473,1.690838,196
113,2016,2017,5,2,0.98473,1.690838,196
3,2016,2017,5,2,0.98473,1.690838,196
89,2016,2017,5,2,0.98473,1.690838,196
123,2016,2018,5,2,0.98473,1.690838,196
29,2016,2017,5,2,0.98473,1.690838,196
25,2016,2018,5,2,0.98473,1.690838,196
173,2016,2017,5,2,0.98473,1.690838,196
222,2016,2019,5,2,0.9846349999999999,1.6907809999999999,196
221,2016,2016,5,2,0.98458,1.6907480000000001,196
54,2016,2010,5,2,0.98455,1.69073,196
163,2014,2009,5,2,0.98431,1.6905860000000001,196
2,2014,2013,5,2,0.98427,1.690562,196
126,2016,2010,5,2,0.9842599999999999,1.690556,196
176,2016,2011,5,2,0.983815,1.690289,196
37,2014,2015,5,2,0.983765,1.6902590000000002,196
14,2016,2009,5,2,0.983725,1.690235,196
6,2016,2018,5,2,0.98349,1.6900940000000002,196
43,2007,2006,5,2,0.983445,1.690067,196
236,2007,2016,5,2,0.983385,1.690031,196
144,2016,2019,5,2,0.9831399999999999,1.6898840000000002,196
142,2016,2018,5,2,0.9831399999999999,1.6898840000000002,196
29,2016,2018,5,2,0.9831399999999999,1.6898840000000002,196
82,2016,2016,5,2,0.983035,1.689821,196
34,2014,2016,5,2,0.98295,1.6897700000000002,196
119,2016,2016,5,2,0.982575,1.689545,196
226,2014,2015,5,2,0.9814700000000001,1.688882,196
221,2016,2013,5,2,0.9814149999999999,1.688849,196
17,2016,2013,5,2,0.9814149999999999,1.688849,196
21,2014,2012,5,2,0.98126,1.6887560000000001,196
150,2014,2015,5,2,0.98125,1.6887500000000002,196
152,2016,2018,5,2,0.9812449999999999,1.688747,196
142,2014,2011,5,2,0.9812000000000001,1.68872,196
205,2014,2016,5,2,0.9812,1.68872,196
213,2016,2014,5,2,0.981115,1.688669,196
37,2014,2012,5,2,0.981095,1.688657,196
101,2014,2016,5,2,0.980755,1.688453,196
183,2016,2017,5,2,0.980645,1.688387,196
72,2014,2017,5,2,0.980585,1.688351,196
86,2014,2018,5,2,0.980585,1.688351,196
226,2014,2012,5,2,0.980585,1.688351,196
86,2014,2019,5,2,0.980585,1.688351,196
37,2014,2017,5,2,0.980585,1.688351,196
37,2014,2011,5,2,0.980585,1.688351,196
204,2014,2017,5,2,0.980585,1.688351,196
37,2014,2010,5,2,0.980585,1.688351,196
86,2014,2016,5,2,0.98055,1.68833,196
61,2016,2017,5,2,0.98053,1.6883180000000002,196
167,2016,2016,5,2,0.98041,1.688246,196
138,2016,2016,5,2,0.98041,1.688246,196
21,2016,2013,5,2,0.98034,1.688204,196
147,2016,2018,5,2,0.980275,1.6881650000000001,196
198,2016,2015,5,2,0.980165,1.688099,196
226,2016,2011,5,2,0.9800249999999999,1.688015,196
25,2016,2017,5,2,0.979935,1.687961,196
144,2014,2011,5,2,0.979675,1.687805,196
37,2014,2019,5,2,0.979595,1.687757,196
104,2006,2008,5,2,0.97952,1.6877119999999999,196
6,2016,2019,5,2,0.979135,1.687481,196
138,2016,2015,5,2,0.9790099999999999,1.6874060000000002,196
131,2016,2017,5,2,0.9785999999999999,1.68716,196
25,2014,2018,5,2,0.9783649999999999,1.687019,196
101,2016,2010,5,2,0.978335,1.687001,196
109,2016,2016,5,2,0.9783200000000001,1.686992,196
37,2014,2014,5,2,0.977875,1.686725,196
150,2014,2014,5,2,0.9777100000000001,1.686626,196
226,2014,2014,5,2,0.9776549999999999,1.686593,196
53,2014,2014,5,2,0.9776549999999999,1.686593,196
142,2014,2010,5,2,0.9775499999999999,1.6865299999999999,196
84,2007,2007,5,2,0.97726,1.686356,196
170,2016,2018,5,2,0.97721,1.6863260000000002,196
213,2016,2015,5,2,0.977085,1.686251,196
131,2014,2017,5,2,0.97692,1.686152,196
79,2016,2018,5,2,0.976865,1.6861190000000001,196
126,2016,2009,5,2,0.976795,1.686077,196
242,2016,2010,5,2,0.976685,1.6860110000000001,196
67,2014,2007,5,2,0.97665,1.68599,196
243,2016,2018,5,2,0.97655,1.68593,196
61,2016,2014,5,2,0.976505,1.6859030000000002,196
14,2016,2014,5,2,0.976465,1.6858790000000001,196
80,2016,2017,5,2,0.976415,1.6858490000000002,196
142,2014,2008,5,2,0.976405,1.6858430000000002,196
73,2016,2009,5,2,0.976255,1.685753,196
15,2016,2010,5,2,0.9762,1.6857199999999999,196
174,2014,2010,5,2,0.97601,1.685606,196
114,2016,2017,5,2,0.9759899999999999,1.685594,196
177,2014,2016,5,2,0.975965,1.6855790000000002,196
81,2016,2009,5,2,0.97594,1.685564,196
198,2014,2008,5,2,0.97586,1.685516,196
79,2014,2019,5,2,0.9758249999999999,1.685495,196
61,2016,2019,5,2,0.97543,1.6852580000000001,196
119,2016,2017,5,2,0.9754,1.68524,196
226,2016,2014,5,2,0.9752700000000001,1.685162,196
64,2014,2016,5,2,0.975265,1.685159,196
181,2016,2014,5,2,0.9752149999999999,1.6851289999999999,196
194,2014,2014,5,2,0.97512,1.685072,196
144,2014,2010,5,2,0.975,1.685,196
163,2016,2018,5,2,0.974985,1.6849910000000001,196
100,2016,2018,5,2,0.974865,1.684919,196
3,2016,2018,5,2,0.9747349999999999,1.684841,196
173,2016,2018,5,2,0.9747349999999999,1.684841,196
113,2016,2018,5,2,0.9747349999999999,1.684841,196
89,2016,2018,5,2,0.9747349999999999,1.684841,196
25,2016,2019,5,2,0.9747349999999999,1.684841,196
80,2016,2011,5,2,0.9747349999999999,1.684841,196
25,2014,2007,5,2,0.9746349999999999,1.684781,196
204,2014,2016,5,2,0.97441,1.684646,196
86,2014,2017,5,2,0.97441,1.684646,196
37,2014,2016,5,2,0.97441,1.684646,196
108,2014,2016,5,2,0.97441,1.684646,196
37,2014,2009,5,2,0.97441,1.684646,196
113,2016,2013,5,2,0.97435,1.6846100000000002,196
122,2014,2010,5,2,0.974325,1.684595,196
152,2016,2016,5,2,0.974275,1.684565,196
163,2014,2011,5,2,0.97427,1.6845620000000001,196
204,2014,2008,5,2,0.9742649999999999,1.6845590000000001,196
103,2014,2008,5,2,0.974155,1.684493,196
226,2014,2013,5,2,0.97414,1.684484,196
181,2016,2013,5,2,0.9741,1.68446,196
163,2016,2019,5,2,0.973985,1.6843910000000002,196
147,2016,2019,5,2,0.973985,1.6843910000000002,196
165,2016,2016,5,2,0.97397,1.684382,196
157,2016,2019,5,2,0.97383,1.684298,196
134,2016,2013,5,2,0.97382,1.6842920000000001,196
99,2016,2014,5,2,0.973805,1.6842830000000002,196
43,2014,2013,5,2,0.9737100000000001,1.6842260000000002,196
204,2014,2009,5,2,0.973695,1.684217,196
93,2014,2016,5,2,0.973665,1.684199,196
242,2016,2011,5,2,0.9736549999999999,1.684193,196
37,2014,2018,5,2,0.97363,1.6841780000000002,196
101,2016,2009,5,2,0.973495,1.684097,196
74,2016,2009,5,2,0.973495,1.684097,196
222,2014,2017,5,2,0.97313,1.683878,196
172,2016,2017,5,2,0.9730650000000001,1.683839,196
156,2007,2007,5,2,0.97302,1.683812,196
213,2016,2019,5,2,0.972925,1.6837550000000001,196
239,2016,2013,5,2,0.9727049999999999,1.6836229999999999,196
22,2016,2018,5,2,0.972665,1.683599,196
127,2016,2016,5,2,0.972615,1.683569,196
25,2016,2016,5,2,0.9726049999999999,1.683563,196
243,2016,2019,5,2,0.972525,1.683515,196
16,2016,2009,5,2,0.972485,1.683491,196
22,2016,2019,5,2,0.97246,1.6834760000000002,196
239,2016,2012,5,2,0.97236,1.683416,196
107,2014,2012,5,2,0.972305,1.683383,196
202,2016,2018,5,2,0.9722,1.6833200000000001,196
53,2014,2013,5,2,0.972165,1.6832989999999999,196
82,2014,2017,5,2,0.971865,1.683119,196
37,2014,2013,5,2,0.971855,1.683113,196
216,2014,2017,5,2,0.9717450000000001,1.6830470000000002,196
150,2016,2016,5,2,0.971705,1.683023,196
63,2016,2016,5,2,0.971705,1.683023,196
98,2016,2009,5,2,0.97165,1.6829900000000002,196
144,2016,2018,5,2,0.9714,1.6828400000000001,196
213,2014,2015,5,2,0.971375,1.682825,196
10,2014,2017,5,2,0.971375,1.682825,196
157,2016,2018,5,2,0.971285,1.682771,196
131,2016,2016,5,2,0.97124,1.682744,196
222,2014,2016,5,2,0.97113,1.6826780000000001,196
198,2014,2011,5,2,0.9710300000000001,1.6826180000000002,196
233,2016,2018,5,2,0.970965,1.682579,196
93,2016,2018,5,2,0.970965,1.682579,196
194,2014,2015,5,2,0.970935,1.6825610000000002,196
53,2014,2015,5,2,0.970935,1.6825610000000002,196
122,2014,2009,5,2,0.9704699999999999,1.682282,196
34,2016,2010,5,2,0.97035,1.68221,196
113,2016,2012,5,2,0.97005,1.6820300000000001,196
16,2016,2012,5,2,0.97005,1.6820300000000001,196
234,2016,2012,5,2,0.97005,1.6820300000000001,196
103,2016,2017,5,2,0.97005,1.6820300000000001,196
167,2016,2017,5,2,0.97005,1.6820300000000001,196
113,2016,2011,5,2,0.97005,1.6820300000000001,196
140,2016,2012,5,2,0.97005,1.6820300000000001,196
16,2016,2011,5,2,0.97005,1.6820300000000001,196
234,2016,2011,5,2,0.97005,1.6820300000000001,196
123,2016,2017,5,2,0.97005,1.6820300000000001,196
113,2016,2010,5,2,0.97005,1.6820300000000001,196
101,2016,2011,5,2,0.97005,1.6820300000000001,196
103,2016,2018,5,2,0.97005,1.6820300000000001,196
86,2014,2014,5,2,0.969735,1.681841,196
197,2014,2013,5,2,0.96973,1.681838,196
144,2014,2009,5,2,0.969725,1.681835,196
109,2014,2009,5,2,0.96954,1.681724,196
221,2016,2014,5,2,0.969535,1.681721,196
113,2016,2014,5,2,0.969535,1.681721,196
17,2016,2014,5,2,0.969535,1.681721,196
226,2016,2012,5,2,0.969465,1.681679,196
150,2014,2012,5,2,0.969455,1.681673,196
159,2016,2016,5,2,0.96936,1.681616,196
99,2016,2015,5,2,0.9692149999999999,1.681529,196
226,2016,2013,5,2,0.9691799999999999,1.681508,196
