country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
211,1990,1993,22,2,0.9595454545454545,2,3.375727272727273,"['Finance Economy Sector', 'Unknown']",220
157,1990,1995,22,2,0.95946,2,3.3756760000000003,"['Finance Economy Sector', 'Unknown']",220
114,1990,1995,22,2,0.9592836363636364,2,3.375570181818182,"['Finance Economy Sector', 'Unknown']",220
226,1990,1994,22,2,0.9592754545454546,2,3.375565272727273,"['Finance Economy Sector', 'Unknown']",220
152,1990,1997,22,2,0.9589645454545455,2,3.3753787272727274,"['Finance Economy Sector', 'Unknown']",220
157,1990,1997,22,2,0.9586490909090909,2,3.375189454545455,"['Finance Economy Sector', 'Unknown']",220
159,1990,1992,22,2,0.9585390909090908,2,3.375123454545455,"['Finance Economy Sector', 'Unknown']",220
152,1990,1998,22,2,0.9584881818181817,2,3.375092909090909,"['Finance Economy Sector', 'Unknown']",220
23,1990,1993,22,2,0.9584527272727272,2,3.3750716363636366,"['Finance Economy Sector', 'Unknown']",220
232,1990,1996,22,2,0.9582263636363636,2,3.3749358181818185,"['Finance Economy Sector', 'Unknown']",220
232,1990,1993,22,2,0.9581672727272728,2,3.374900363636364,"['Finance Economy Sector', 'Unknown']",220
114,1990,1997,22,2,0.958119090909091,2,3.374871454545455,"['Finance Economy Sector', 'Unknown']",220
159,1990,1990,22,2,0.9581018181818183,2,3.374861090909091,"['Finance Economy Sector', 'Unknown']",220
157,1990,1996,22,2,0.9579454545454545,2,3.374767272727273,"['Finance Economy Sector', 'Unknown']",220
195,1990,1993,22,2,0.9577872727272727,2,3.374672363636364,"['Finance Economy Sector', 'Unknown']",220
101,1990,2000,22,2,0.9577263636363637,2,3.3746358181818183,"['Finance Economy Sector', 'Unknown']",220
129,1990,1997,22,2,0.9576136363636363,2,3.374568181818182,"['Finance Economy Sector', 'Unknown']",220
152,1990,2000,22,2,0.9575863636363636,2,3.3745518181818186,"['Finance Economy Sector', 'Unknown']",220
44,1990,1995,22,2,0.957395,2,3.3744370000000004,"['Finance Economy Sector', 'Unknown']",220
101,1990,1999,22,2,0.9572645454545455,2,3.3743587272727273,"['Finance Economy Sector', 'Unknown']",220
114,1990,1996,22,2,0.9569663636363637,2,3.3741798181818186,"['Finance Economy Sector', 'Unknown']",220
96,1990,1997,22,2,0.9568618181818181,2,3.374117090909091,"['Finance Economy Sector', 'Unknown']",220
96,1990,1996,22,2,0.9567809090909091,2,3.374068545454546,"['Finance Economy Sector', 'Unknown']",220
62,1990,1996,22,2,0.956620909090909,2,3.3739725454545457,"['Finance Economy Sector', 'Unknown']",220
117,1990,1992,22,2,0.9566081818181819,2,3.373964909090909,"['Finance Economy Sector', 'Unknown']",220
144,1990,1996,22,2,0.956520909090909,2,3.3739125454545458,"['Finance Economy Sector', 'Unknown']",220
232,1990,1994,22,2,0.9563909090909092,2,3.373834545454546,"['Finance Economy Sector', 'Unknown']",220
23,1990,1994,22,2,0.9562263636363636,2,3.3737358181818182,"['Finance Economy Sector', 'Unknown']",220
152,1990,1999,22,2,0.9560590909090909,2,3.3736354545454548,"['Finance Economy Sector', 'Unknown']",220
45,1990,1993,22,2,0.9558081818181818,2,3.3734849090909096,"['Finance Economy Sector', 'Unknown']",220
234,1990,1990,22,2,0.9558054545454546,2,3.373483272727273,"['Finance Economy Sector', 'Unknown']",220
173,1990,1998,22,2,0.9557081818181818,2,3.373424909090909,"['Finance Economy Sector', 'Unknown']",220
129,1990,1998,22,2,0.9555127272727273,2,3.3733076363636365,"['Finance Economy Sector', 'Unknown']",220
196,1990,1993,22,2,0.9554890909090908,2,3.373293454545455,"['Finance Economy Sector', 'Unknown']",220
26,1990,1999,22,2,0.955480909090909,2,3.3732885454545456,"['Finance Economy Sector', 'Unknown']",220
232,1990,1995,22,2,0.9554581818181819,2,3.3732749090909095,"['Finance Economy Sector', 'Unknown']",220
223,1990,1996,22,2,0.9553563636363637,2,3.3732138181818185,"['Finance Economy Sector', 'Unknown']",220
159,1990,1991,22,2,0.9553427272727273,2,3.3732056363636365,"['Finance Economy Sector', 'Unknown']",220
29,1990,1993,22,2,0.9551336363636364,2,3.373080181818182,"['Finance Economy Sector', 'Unknown']",220
44,1990,1994,22,2,0.9544058333333333,2,3.3726435,"['Finance Economy Sector', 'Unknown']",220
3,1990,1994,22,2,0.9543718181818183,2,3.3726230909090913,"['Finance Economy Sector', 'Unknown']",220
223,1990,1999,22,2,0.9542227272727272,2,3.3725336363636367,"['Finance Economy Sector', 'Unknown']",220
117,1990,1993,22,2,0.9540400000000001,2,3.3724240000000005,"['Finance Economy Sector', 'Unknown']",220
38,1990,1995,22,2,0.9537530000000001,2,3.3722518000000004,"['Finance Economy Sector', 'Unknown']",220
23,1990,1992,22,2,0.9534981818181819,2,3.3720989090909095,"['Finance Economy Sector', 'Unknown']",220
170,1990,1997,22,2,0.95323,2,3.371938,"['Finance Economy Sector', 'Unknown']",220
50,1990,1997,22,2,0.9529704761904763,2,3.371782285714286,"['Finance Economy Sector', 'Unknown']",220
62,1990,1995,22,2,0.9529545454545455,2,3.3717727272727274,"['Finance Economy Sector', 'Unknown']",220
234,1990,1995,22,2,0.9529109090909091,2,3.371746545454546,"['Finance Economy Sector', 'Unknown']",220
211,1990,1999,22,2,0.9526500000000001,2,3.3715900000000003,"['Finance Economy Sector', 'Unknown']",220
173,1990,1997,22,2,0.9525572727272728,2,3.371534363636364,"['Finance Economy Sector', 'Unknown']",220
56,1990,1990,22,2,0.952455,2,3.3714730000000004,"['Finance Economy Sector', 'Unknown']",220
223,1990,2000,22,2,0.9521954545454545,2,3.371317272727273,"['Finance Economy Sector', 'Unknown']",220
234,1990,1997,22,2,0.9519981818181819,2,3.3711989090909094,"['Finance Economy Sector', 'Unknown']",220
173,1990,1996,22,2,0.9518509090909091,2,3.371110545454546,"['Finance Economy Sector', 'Unknown']",220
3,1990,1993,22,2,0.9518181818181819,2,3.3710909090909094,"['Finance Economy Sector', 'Unknown']",220
14,1990,1990,22,2,0.9518158333333334,2,3.3710895,"['Finance Economy Sector', 'Unknown']",220
23,1990,1997,22,2,0.9517863636363636,2,3.3710718181818184,"['Finance Economy Sector', 'Unknown']",220
63,1990,1990,22,2,0.9515163636363636,2,3.3709098181818185,"['Finance Economy Sector', 'Unknown']",220
248,1990,1993,22,2,0.9512945454545455,2,3.3707767272727276,"['Finance Economy Sector', 'Unknown']",220
195,1990,1992,22,2,0.9508536363636364,2,3.370512181818182,"['Finance Economy Sector', 'Unknown']",220
195,1990,1990,22,2,0.9507418181818181,2,3.370445090909091,"['Finance Economy Sector', 'Unknown']",220
223,1990,1998,22,2,0.9503163636363637,2,3.3701898181818186,"['Finance Economy Sector', 'Unknown']",220
223,1990,1997,22,2,0.9503081818181819,2,3.3701849090909093,"['Finance Economy Sector', 'Unknown']",220
29,1990,1994,22,2,0.9502118181818182,2,3.370127090909091,"['Finance Economy Sector', 'Unknown']",220
112,1990,1999,22,2,0.95018,2,3.370108,"['Finance Economy Sector', 'Unknown']",220
170,1990,1998,22,2,0.9500772727272726,2,3.370046363636364,"['Finance Economy Sector', 'Unknown']",220
170,1990,1996,22,2,0.9500263636363637,2,3.3700158181818187,"['Finance Economy Sector', 'Unknown']",220
211,1990,1997,22,2,0.9494681818181818,2,3.3696809090909094,"['Finance Economy Sector', 'Unknown']",220
173,1990,1990,22,2,0.9492736363636364,2,3.3695641818181823,"['Finance Economy Sector', 'Unknown']",220
173,1990,1995,22,2,0.9488218181818181,2,3.3692930909090912,"['Finance Economy Sector', 'Unknown']",220
234,1990,1996,22,2,0.9485554545454545,2,3.369133272727273,"['Finance Economy Sector', 'Unknown']",220
140,1990,1994,22,2,0.9485416666666667,2,3.3691250000000004,"['Finance Economy Sector', 'Unknown']",220
26,1990,1990,22,2,0.948450909090909,2,3.3690705454545458,"['Finance Economy Sector', 'Unknown']",220
23,1990,1995,22,2,0.9483018181818181,2,3.368981090909091,"['Finance Economy Sector', 'Unknown']",220
211,1990,1998,22,2,0.9480636363636363,2,3.368838181818182,"['Finance Economy Sector', 'Unknown']",220
170,1990,1990,22,2,0.9479981818181819,2,3.368798909090909,"['Finance Economy Sector', 'Unknown']",220
96,1990,1999,22,2,0.9478909090909091,2,3.368734545454546,"['Finance Economy Sector', 'Unknown']",220
248,1990,1992,22,2,0.9477672727272727,2,3.368660363636364,"['Finance Economy Sector', 'Unknown']",220
45,1990,1992,22,2,0.9477636363636364,2,3.368658181818182,"['Finance Economy Sector', 'Unknown']",220
242,1990,1990,22,2,0.9470463636363636,2,3.3682278181818184,"['Finance Economy Sector', 'Unknown']",220
170,1990,2000,22,2,0.9469581818181818,2,3.3681749090909094,"['Finance Economy Sector', 'Unknown']",220
26,1990,1997,22,2,0.9468772727272726,2,3.368126363636364,"['Finance Economy Sector', 'Unknown']",220
170,1990,1995,22,2,0.94665,2,3.3679900000000003,"['Finance Economy Sector', 'Unknown']",220
221,1990,2000,22,2,0.946559090909091,2,3.3679354545454547,"['Finance Economy Sector', 'Unknown']",220
166,1990,1995,22,2,0.9465045454545454,2,3.3679027272727273,"['Finance Economy Sector', 'Unknown']",220
195,1990,1991,22,2,0.9463872727272729,2,3.367832363636364,"['Finance Economy Sector', 'Unknown']",220
29,1990,1997,22,2,0.9458354545454545,2,3.367501272727273,"['Finance Economy Sector', 'Unknown']",220
35,1990,1997,22,2,0.9457363636363637,2,3.3674418181818186,"['Finance Economy Sector', 'Unknown']",220
43,1990,1991,22,2,0.9455263636363637,2,3.3673158181818184,"['Finance Economy Sector', 'Unknown']",220
38,1990,1996,22,2,0.9450620000000001,2,3.3670372000000004,"['Finance Economy Sector', 'Unknown']",220
173,1990,1999,22,2,0.9445645454545454,2,3.3667387272727276,"['Finance Economy Sector', 'Unknown']",220
179,1990,1990,22,2,0.9445072727272728,2,3.366704363636364,"['Finance Economy Sector', 'Unknown']",220
173,1990,1994,22,2,0.9442,2,3.3665200000000004,"['Finance Economy Sector', 'Unknown']",220
3,1990,1992,22,2,0.9440281818181817,2,3.3664169090909093,"['Finance Economy Sector', 'Unknown']",220
26,1990,1991,22,2,0.9439381818181819,2,3.3663629090909093,"['Finance Economy Sector', 'Unknown']",220
29,1990,1996,22,2,0.9438845454545455,2,3.3663307272727274,"['Finance Economy Sector', 'Unknown']",220
29,1990,1995,22,2,0.9437436363636362,2,3.366246181818182,"['Finance Economy Sector', 'Unknown']",220
23,1990,1996,22,2,0.9434136363636363,2,3.366048181818182,"['Finance Economy Sector', 'Unknown']",220
179,1990,1995,22,2,0.9431581818181819,2,3.365894909090909,"['Finance Economy Sector', 'Unknown']",220
23,1990,1991,22,2,0.9427209090909091,2,3.3656325454545457,"['Finance Economy Sector', 'Unknown']",220
29,1990,1998,22,2,0.9424454545454545,2,3.365467272727273,"['Finance Economy Sector', 'Unknown']",220
26,1990,1992,22,2,0.9422554545454546,2,3.365353272727273,"['Finance Economy Sector', 'Unknown']",220
170,1990,1994,22,2,0.9421354545454546,2,3.365281272727273,"['Finance Economy Sector', 'Unknown']",220
38,1990,2000,22,2,0.9418179999999999,2,3.3650908,"['Finance Economy Sector', 'Unknown']",220
196,1990,1992,22,2,0.9416109090909092,2,3.364966545454546,"['Finance Economy Sector', 'Unknown']",220
78,1990,1993,22,2,0.9409263636363636,2,3.3645558181818185,"['Finance Economy Sector', 'Unknown']",220
179,1990,1994,22,2,0.9406363636363636,2,3.364381818181818,"['Finance Economy Sector', 'Unknown']",220
45,1990,1991,22,2,0.9406,2,3.3643600000000005,"['Finance Economy Sector', 'Unknown']",220
96,1990,2000,22,2,0.9405345454545454,2,3.3643207272727276,"['Finance Economy Sector', 'Unknown']",220
62,1990,1999,22,2,0.9401609090909091,2,3.3640965454545455,"['Finance Economy Sector', 'Unknown']",220
52,1990,1997,22,2,0.9399858333333334,2,3.3639915,"['Finance Economy Sector', 'Unknown']",220
108,1990,1992,22,2,0.93979,2,3.363874,"['Finance Economy Sector', 'Unknown']",220
196,1990,1991,22,2,0.9397054545454545,2,3.3638232727272728,"['Finance Economy Sector', 'Unknown']",220
